fid,IDINDEX,LATITUDE,LONGITUDE,MASL,SECONDS
84427,2813499,-14.76115,-72.961649,4709.494,2
84428,2813500,-14.76116,-72.961645,4709.911,2
84429,2813501,-14.76118,-72.961637,4709.898,2
84430,2813502,-14.7612,-72.96163,4710.185,2
84431,2813503,-14.76123,-72.961631,4710.419,2
84432,2813504,-14.76125,-72.96163,4710.898,2
84433,2813505,-14.76127,-72.961615,4710.62,2
84434,2813506,-14.76129,-72.961598,4711.133,2
84435,2813507,-14.76131,-72.961585,4711.345,2
84436,2813508,-14.76132,-72.961576,4711.842,2
84437,2813509,-14.76133,-72.961574,4713.322,2
84438,2813510,-14.76134,-72.961566,4713.301,2
84439,2813511,-14.76136,-72.961559,4713.185,2
84440,2813512,-14.76138,-72.961555,4713.514,2
84441,2813513,-14.76139,-72.961548,4714.435,2
84442,2813514,-14.7614,-72.961545,4714.556,2
84443,2813515,-14.76142,-72.961539,4714.653,2
84444,2813516,-14.76143,-72.961531,4715.118,2
84445,2813517,-14.76145,-72.961521,4715.922,2
84446,2813518,-14.76146,-72.961518,4717.038,2
84447,2813519,-14.76147,-72.961507,4718.133,2
84448,2813520,-14.76149,-72.961499,4718.327,2
84449,2813521,-14.7615,-72.961495,4718.797,2
84450,2813522,-14.76151,-72.961502,4719.197,2
84451,2813523,-14.76153,-72.961501,4719.761,2
84452,2813524,-14.76156,-72.961491,4720.109,2
84453,2813525,-14.76157,-72.961491,4720.398,2
84454,2813526,-14.76158,-72.961493,4720.713,2
84455,2813527,-14.76161,-72.961491,4721.685,2
84456,2813528,-14.76163,-72.961477,4721.813,2
84457,2813529,-14.76165,-72.961475,4722.312,2
84458,2813530,-14.76166,-72.961473,4722.638,2
84459,2813531,-14.76167,-72.961471,4722.888,2
84460,2813532,-14.76169,-72.96147,4723.146,2
84461,2813533,-14.7617,-72.961469,4723.348,2
84462,2813534,-14.76171,-72.961466,4723.563,2
84463,2813535,-14.76172,-72.961464,4723.792,2
84464,2813536,-14.76173,-72.961463,4724.09,2
84465,2813537,-14.76175,-72.961464,4724.362,2
84466,2813538,-14.76176,-72.961464,4724.635,2
84467,2813539,-14.76178,-72.961461,4724.909,2
84468,2813540,-14.7618,-72.96146,4725.225,2
84469,2813541,-14.76181,-72.961467,4725.686,2
84470,2813542,-14.76182,-72.961463,4726.188,2
84471,2813543,-14.76184,-72.961461,4726.548,2
84472,2813544,-14.76185,-72.96146,4726.846,2
84473,2813545,-14.76185,-72.961459,4727.058,2
84474,2813546,-14.76185,-72.961456,4727.165,2
84475,2813547,-14.76185,-72.961454,4727.233,2
84476,2813548,-14.76185,-72.961453,4727.203,2
84477,2813549,-14.76185,-72.961453,4727.183,2
84478,2813550,-14.76185,-72.961453,4727.184,2
84479,2813551,-14.76185,-72.961452,4727.188,2
84480,2813552,-14.76186,-72.961452,4727.191,2
84481,2813553,-14.76188,-72.961448,4727.166,2
84482,2813554,-14.7619,-72.961452,4726.536,2
84483,2813555,-14.76192,-72.961451,4726.347,2
84484,2813556,-14.76194,-72.961442,4726.584,2
84485,2813557,-14.76195,-72.961436,4726.278,2
84486,2813558,-14.76197,-72.961432,4725.975,2
84487,2813559,-14.76197,-72.961427,4725.69,2
84488,2813560,-14.76197,-72.961421,4725.454,2
84489,2813561,-14.76197,-72.961415,4725.254,2
84490,2813562,-14.76198,-72.961407,4725.065,2
84491,2813563,-14.76198,-72.961402,4724.891,2
84492,2813564,-14.76198,-72.961398,4724.791,2
84493,2813565,-14.76198,-72.961397,4724.788,2
84494,2813566,-14.76198,-72.961395,4724.791,2
84495,2813567,-14.76198,-72.961395,4724.788,2
84496,2813568,-14.76198,-72.961397,4724.803,2
84497,2813569,-14.76199,-72.961394,4724.846,2
84498,2813570,-14.76201,-72.961393,4724.896,2
84499,2813571,-14.76203,-72.961397,4724.723,2
84500,2813572,-14.76206,-72.961404,4725.657,2
84501,2813573,-14.76208,-72.961402,4726.398,2
84502,2813574,-14.76209,-72.961401,4726.501,2
84503,2813575,-14.7621,-72.961399,4726.612,2
84504,2813576,-14.76212,-72.961395,4726.776,2
84505,2813577,-14.76213,-72.9614,4726.911,2
84506,2813578,-14.76215,-72.961399,4727.072,2
84507,2813579,-14.76216,-72.961394,4727.24,2
84508,2813580,-14.76218,-72.961389,4727.349,2
84509,2813581,-14.76219,-72.961385,4727.566,2
84510,2813582,-14.7622,-72.961378,4727.937,2
84511,2813583,-14.76222,-72.961376,4728.193,2
84512,2813584,-14.76223,-72.96138,4728.447,2
84513,2813585,-14.76224,-72.961387,4728.701,2
84514,2813586,-14.76225,-72.961387,4728.989,2
84515,2813587,-14.76226,-72.961386,4729.301,2
84516,2813588,-14.76227,-72.961386,4729.604,2
84517,2813589,-14.76228,-72.961393,4729.944,2
84518,2813590,-14.76229,-72.9614,4730.28,2
84519,2813591,-14.7623,-72.961409,4730.59,2
84520,2813592,-14.76232,-72.961418,4731.006,2
84521,2813593,-14.76235,-72.961432,4731.842,2
84522,2813594,-14.76237,-72.961441,4732.309,2
84523,2813595,-14.76239,-72.961444,4732.504,2
84524,2813596,-14.7624,-72.961446,4732.735,2
84525,2813597,-14.76242,-72.961447,4732.973,2
84526,2813598,-14.76244,-72.961459,4732.931,2
84527,2813599,-14.76246,-72.961466,4733.544,2
84528,2813600,-14.76247,-72.961473,4733.833,2
84529,2813601,-14.76249,-72.961481,4734.189,2
84530,2813602,-14.76251,-72.961496,4734.583,2
84531,2813603,-14.76253,-72.961501,4735.073,2
84532,2813604,-14.76254,-72.961503,4735.287,2
84533,2813605,-14.76255,-72.961506,4735.497,2
84534,2813606,-14.76257,-72.961509,4735.686,2
84535,2813607,-14.76258,-72.96151,4735.927,2
84536,2813608,-14.76259,-72.961513,4736.133,2
84537,2813609,-14.76259,-72.961516,4736.261,2
84538,2813610,-14.76261,-72.96152,4736.48,2
84539,2813611,-14.76264,-72.961527,4736.932,2
84540,2813612,-14.76266,-72.961535,4736.981,2
84541,2813613,-14.76268,-72.96153,4737.288,2
84542,2813614,-14.7627,-72.961534,4737.479,2
84543,2813615,-14.76271,-72.961534,4737.514,2
84544,2813616,-14.76273,-72.961534,4737.542,2
84545,2813617,-14.76273,-72.961535,4737.583,2
84546,2813618,-14.76273,-72.961537,4737.612,2
84547,2813619,-14.76273,-72.96154,4737.641,2
84548,2813620,-14.76273,-72.961538,4737.675,2
84549,2813621,-14.76273,-72.961537,4737.708,2
84550,2813622,-14.76274,-72.961535,4737.736,2
84551,2813623,-14.76274,-72.961534,4737.746,2
84552,2813624,-14.76274,-72.961533,4737.751,2
84553,2813625,-14.76274,-72.961534,4737.76,2
84554,2813626,-14.76274,-72.961533,4737.771,2
84555,2813627,-14.76274,-72.961533,4737.78,2
84556,2813628,-14.76274,-72.961534,4737.791,2
84557,2813629,-14.76274,-72.961534,4737.797,2
84558,2813630,-14.76274,-72.961535,4737.801,2
84559,2813631,-14.76274,-72.961536,4737.793,2
84560,2813632,-14.76274,-72.961538,4737.834,2
84561,2813633,-14.76274,-72.961539,4737.845,2
84562,2813634,-14.76274,-72.961536,4737.855,2
84563,2813635,-14.76275,-72.961543,4737.841,2
84564,2813636,-14.76275,-72.961552,4737.816,2
84565,2813637,-14.76276,-72.961561,4737.803,2
84566,2813638,-14.76276,-72.961572,4737.78,2
84567,2813639,-14.76276,-72.961583,4737.732,2
84568,2813640,-14.76276,-72.961596,4737.672,2
84569,2813641,-14.76277,-72.96161,4737.583,2
84570,2813642,-14.76279,-72.961611,4737.992,2
84571,2813643,-14.76279,-72.961613,4737.974,2
84572,2813644,-14.7628,-72.961625,4737.904,2
84573,2813645,-14.76282,-72.961656,4738.52,2
84574,2813646,-14.76285,-72.961686,4739.022,2
84575,2813647,-14.76286,-72.961714,4739.106,2
84576,2813648,-14.76288,-72.96174,4739.167,2
84577,2813649,-14.76288,-72.961761,4739.978,2
84578,2813650,-14.7629,-72.961783,4739.961,2
84579,2813651,-14.76291,-72.961804,4740.878,2
84580,2813652,-14.76292,-72.96182,4741.535,2
84581,2813653,-14.76293,-72.961836,4742.424,2
84582,2813654,-14.76294,-72.961843,4742.827,2
84583,2813655,-14.76295,-72.96185,4742.703,2
84584,2813656,-14.76297,-72.961862,4742.749,2
84585,2813657,-14.76298,-72.961872,4742.748,2
84586,2813658,-14.76299,-72.961881,4742.761,2
84587,2813659,-14.763,-72.961889,4742.768,2
84588,2813660,-14.76301,-72.961895,4742.779,2
84589,2813661,-14.76303,-72.961896,4742.788,2
84590,2813662,-14.76305,-72.961896,4742.792,2
84591,2813663,-14.76306,-72.961891,4742.742,2
84592,2813664,-14.76308,-72.961889,4742.958,2
84593,2813665,-14.7631,-72.961887,4743.222,2
84594,2813666,-14.76312,-72.961886,4743.527,2
84595,2813667,-14.76314,-72.961879,4743.603,2
84596,2813668,-14.76316,-72.961868,4743.716,2
84597,2813669,-14.76318,-72.961864,4743.695,2
84598,2813670,-14.7632,-72.96186,4743.927,2
84599,2813671,-14.76323,-72.961859,4744.304,2
84600,2813672,-14.76325,-72.961852,4744.527,2
84601,2813673,-14.76327,-72.961841,4744.921,2
84602,2813674,-14.7633,-72.961837,4744.781,2
84603,2813675,-14.76332,-72.961838,4744.836,2
84604,2813676,-14.76335,-72.961832,4745.051,2
84605,2813677,-14.76338,-72.961827,4744.923,2
84606,2813678,-14.7634,-72.961821,4744.781,2
84607,2813679,-14.76342,-72.961814,4745.023,2
84608,2813680,-14.76345,-72.961804,4744.906,2
84609,2813681,-14.76348,-72.961799,4745.544,2
84610,2813682,-14.7635,-72.96179,4745.63,2
84611,2813683,-14.76352,-72.961798,4746.019,2
84612,2813684,-14.76355,-72.9618,4746.028,2
84613,2813685,-14.76356,-72.9618,4746.12,2
84614,2813686,-14.76358,-72.961801,4745.926,2
84615,2813687,-14.76361,-72.96181,4745.84,2
84616,2813688,-14.76364,-72.961822,4746.435,2
84617,2813689,-14.76367,-72.961824,4746.277,2
84618,2813690,-14.76369,-72.961821,4746.113,2
84619,2813691,-14.76372,-72.96182,4745.659,2
84620,2813692,-14.76374,-72.961806,4745.573,2
84621,2813693,-14.76376,-72.961805,4745.197,2
84622,2813694,-14.76379,-72.961806,4744.941,2
84623,2813695,-14.76381,-72.961805,4744.956,2
84624,2813696,-14.76381,-72.961805,4744.911,2
84625,2813697,-14.76382,-72.961797,4744.436,2
84626,2813698,-14.76384,-72.961788,4743.772,2
84627,2813699,-14.76387,-72.961782,4743.869,2
84628,2813700,-14.76389,-72.961774,4743.923,2
84629,2813701,-14.76391,-72.96177,4743.792,2
84630,2813702,-14.76394,-72.961772,4744,2
84631,2813703,-14.76396,-72.961778,4743.332,2
84632,2813704,-14.76397,-72.961782,4742.696,2
84633,2813705,-14.76399,-72.961778,4741.962,2
84634,2813706,-14.76401,-72.961778,4741.373,2
84635,2813707,-14.76403,-72.961771,4741.2,2
84636,2813708,-14.76404,-72.961768,4740.49,2
84637,2813709,-14.76405,-72.961764,4739.756,2
84638,2813710,-14.76406,-72.961762,4739.051,2
84639,2813711,-14.76408,-72.96176,4738.36,2
84640,2813712,-14.76409,-72.961759,4737.664,2
84641,2813713,-14.76411,-72.96175,4737.207,2
84642,2813714,-14.76412,-72.961744,4736.947,2
84643,2813715,-14.76414,-72.961743,4736.772,2
84644,2813716,-14.76416,-72.961741,4736.277,2
84645,2813717,-14.76418,-72.961742,4735.711,2
84646,2813718,-14.7642,-72.961735,4735.334,2
84647,2813719,-14.76422,-72.961738,4735.583,2
84648,2813720,-14.76425,-72.961727,4735.658,2
84649,2813721,-14.76427,-72.961723,4735.274,2
84650,2813722,-14.76428,-72.961714,4735.035,2
84651,2813723,-14.76429,-72.961708,4734.349,2
84652,2813724,-14.7643,-72.961705,4733.923,2
84653,2813725,-14.76432,-72.961696,4733.505,2
84654,2813726,-14.76433,-72.961685,4732.888,2
84655,2813727,-14.76435,-72.961674,4732.611,2
84656,2813728,-14.76437,-72.961659,4732,2
84657,2813729,-14.76439,-72.961651,4733.139,2
84658,2813730,-14.76441,-72.961646,4732.68,2
84659,2813731,-14.76442,-72.961642,4732.025,2
84660,2813732,-14.76444,-72.961644,4733.229,2
84661,2813733,-14.76445,-72.96164,4732.514,2
84662,2813734,-14.76447,-72.961638,4732.796,2
84663,2813735,-14.76449,-72.961628,4732.596,2
84664,2813736,-14.76451,-72.961622,4733.606,2
84665,2813737,-14.76452,-72.961618,4733.763,2
84666,2813738,-14.76454,-72.961613,4733.428,2
84667,2813739,-14.76456,-72.961605,4733.202,2
84668,2813740,-14.76458,-72.961595,4733.202,2
84669,2813741,-14.76459,-72.961586,4733.025,2
84670,2813742,-14.76462,-72.961576,4732.763,2
84671,2813743,-14.76463,-72.961564,4732.738,2
84672,2813744,-14.76465,-72.961559,4733.08,2
84673,2813745,-14.76467,-72.961552,4733.191,2
84674,2813746,-14.76469,-72.96155,4733.676,2
84675,2813747,-14.76471,-72.961542,4733.946,2
84676,2813748,-14.76472,-72.961539,4734.179,2
84677,2813749,-14.76474,-72.961538,4734.256,2
84678,2813750,-14.76477,-72.961524,4734.665,2
84679,2813751,-14.76478,-72.961518,4735.132,2
84680,2813752,-14.7648,-72.961515,4735.819,2
84681,2813753,-14.76482,-72.961506,4736.085,2
84682,2813754,-14.76484,-72.9615,4736.753,2
84683,2813755,-14.76485,-72.961495,4736.234,2
84684,2813756,-14.76486,-72.961488,4735.683,2
84685,2813757,-14.76488,-72.961481,4735.045,2
84686,2813758,-14.76489,-72.961472,4734.413,2
84687,2813759,-14.76491,-72.961464,4733.829,2
84688,2813760,-14.76492,-72.961458,4733.241,2
84689,2813761,-14.76494,-72.961455,4732.72,2
84690,2813762,-14.76495,-72.961452,4734.01,2
84691,2813763,-14.76496,-72.961455,4734.89,2
84692,2813764,-14.76497,-72.96145,4734.618,2
84693,2813765,-14.76499,-72.961438,4734.435,2
84694,2813766,-14.76501,-72.961433,4736.176,2
84695,2813767,-14.76503,-72.961426,4736.132,2
84696,2813768,-14.76505,-72.961418,4736.147,2
84697,2813769,-14.76507,-72.961407,4736.028,2
84698,2813770,-14.7651,-72.961398,4735.993,2
84699,2813771,-14.76511,-72.961389,4735.957,2
84700,2813772,-14.76513,-72.961379,4735.556,2
84701,2813773,-14.76514,-72.961373,4735.163,2
84702,2813774,-14.76516,-72.961374,4737.581,2
84703,2813775,-14.76517,-72.961369,4737.412,2
84704,2813776,-14.76519,-72.961353,4738.179,2
84705,2813777,-14.7652,-72.961349,4738.404,2
84706,2813778,-14.76522,-72.961345,4738.418,2
84707,2813779,-14.76524,-72.961341,4738.323,2
84708,2813780,-14.76526,-72.961332,4738.344,2
84709,2813781,-14.76528,-72.961333,4737.95,2
84710,2813782,-14.76529,-72.961326,4737.517,2
84711,2813783,-14.76531,-72.96131,4737.552,2
84712,2813784,-14.76534,-72.961285,4737.465,2
84713,2813785,-14.76536,-72.96127,4737.372,2
84714,2813786,-14.76538,-72.961249,4737.297,2
84715,2813787,-14.76538,-72.961234,4736.379,2
84716,2813788,-14.76541,-72.961219,4736.375,2
84717,2813789,-14.76543,-72.961214,4737.249,2
84718,2813790,-14.76543,-72.961227,4736.243,2
84719,2813791,-14.76544,-72.961239,4735.695,2
84720,2813792,-14.76546,-72.961246,4735.409,2
84721,2813793,-14.76547,-72.961249,4734.942,2
84722,2813794,-14.76549,-72.961256,4734.427,2
84723,2813795,-14.76551,-72.96126,4733.93,2
84724,2813796,-14.76552,-72.961264,4733.438,2
84725,2813797,-14.76552,-72.96127,4733.511,2
84726,2813798,-14.76554,-72.961279,4732.875,2
84727,2813799,-14.76556,-72.961287,4732.481,2
84728,2813800,-14.76557,-72.961299,4731.67,2
84729,2813801,-14.76557,-72.961302,4731.29,2
84730,2813802,-14.76558,-72.961308,4731.059,2
84731,2813803,-14.76559,-72.961316,4731.046,2
84732,2813804,-14.7656,-72.961334,4731.889,2
84733,2813805,-14.76562,-72.961352,4732.636,2
84734,2813806,-14.76564,-72.961361,4731.702,2
84735,2813807,-14.76565,-72.961373,4731.744,2
84736,2813808,-14.76566,-72.961392,4732.106,2
84737,2813809,-14.76567,-72.9614,4732.249,2
84738,2813810,-14.76569,-72.961418,4732.826,2
84739,2813811,-14.7657,-72.961428,4732.895,2
84740,2813812,-14.7657,-72.961433,4732.968,2
84741,2813813,-14.7657,-72.961439,4733.031,2
84742,2813814,-14.7657,-72.96145,4733.104,2
84743,2813815,-14.76573,-72.96146,4733.871,2
84744,2813816,-14.76574,-72.961475,4734.543,2
84745,2813817,-14.76576,-72.961498,4734.781,2
84746,2813818,-14.76577,-72.96151,4735.293,2
84747,2813819,-14.76578,-72.961516,4735.534,2
84748,2813820,-14.76579,-72.961526,4735.642,2
84749,2813821,-14.7658,-72.961535,4735.76,2
84750,2813822,-14.76581,-72.961543,4735.888,2
84751,2813823,-14.76582,-72.96155,4736.03,2
84752,2813824,-14.76583,-72.961556,4736.178,2
84753,2813825,-14.76583,-72.961566,4736.319,2
84754,2813826,-14.76585,-72.961572,4736.488,2
84755,2813827,-14.76586,-72.961579,4736.631,2
84756,2813828,-14.76587,-72.961587,4736.783,2
84757,2813829,-14.76588,-72.961593,4736.947,2
84758,2813830,-14.76589,-72.961603,4737.121,2
84759,2813831,-14.7659,-72.961613,4737.288,2
84760,2813832,-14.76591,-72.961622,4737.46,2
84761,2813833,-14.76591,-72.961626,4737.603,2
84762,2813834,-14.76591,-72.961634,4737.733,2
84763,2813835,-14.76591,-72.961638,4737.849,2
84764,2813836,-14.76591,-72.96164,4737.914,2
84765,2813837,-14.76591,-72.961641,4737.934,2
84766,2813838,-14.76592,-72.961649,4737.982,2
84767,2813839,-14.76593,-72.96166,4738.045,2
84768,2813841,-14.76594,-72.961682,4738.258,2
84769,2813842,-14.76594,-72.961687,4738.361,2
84770,2813843,-14.76594,-72.961688,4738.436,2
84771,2813844,-14.76594,-72.96169,4738.494,2
84772,2813840,-14.76593,-72.961673,4738.141,2
84773,2813845,-14.76594,-72.961697,4738.54,2
84774,2813846,-14.76595,-72.961701,4738.583,2
84775,2813847,-14.76595,-72.961705,4738.625,2
84776,2813848,-14.76595,-72.961709,4738.674,2
84777,2813849,-14.76595,-72.961716,4738.728,2
84778,2813850,-14.76595,-72.961723,4738.763,2
84779,2813851,-14.76595,-72.961729,4738.768,2
84780,2813852,-14.76595,-72.961729,4738.773,2
84781,2813853,-14.76595,-72.96173,4738.777,2
84782,2813854,-14.76595,-72.96173,4738.775,2
84783,2813855,-14.76595,-72.96173,4738.771,2
84784,2813856,-14.76596,-72.961736,4738.752,2
84785,2813857,-14.76597,-72.961742,4738.761,2
84786,2813858,-14.76597,-72.961739,4738.799,2
84787,2813859,-14.76597,-72.96174,4738.825,2
84788,2813860,-14.76597,-72.961742,4738.833,2
84789,2813861,-14.76597,-72.961748,4738.838,2
84790,2813862,-14.76597,-72.96175,4738.853,2
84791,2813863,-14.76597,-72.961754,4738.871,2
84792,2813864,-14.76598,-72.961763,4738.889,2
84793,2813865,-14.76599,-72.961775,4738.906,2
84794,2813866,-14.76599,-72.961788,4738.912,2
84795,2813867,-14.766,-72.961802,4738.903,2
84796,2813868,-14.766,-72.961813,4738.913,2
84797,2813869,-14.76601,-72.961822,4738.901,2
84798,2813870,-14.76601,-72.961834,4738.892,2
84799,2813871,-14.76601,-72.961845,4738.893,2
84800,2813872,-14.76601,-72.961857,4738.902,2
84801,2813873,-14.76601,-72.96187,4738.91,2
84802,2813874,-14.76601,-72.961884,4738.906,2
84803,2813875,-14.76601,-72.961898,4738.899,2
84804,2813876,-14.76602,-72.961915,4738.899,2
84805,2813877,-14.76603,-72.961936,4739.037,2
84806,2813878,-14.76604,-72.961943,4739.21,2
84807,2813879,-14.76606,-72.961953,4739.281,2
84808,2813880,-14.76606,-72.961964,4739.35,2
84809,2813881,-14.76607,-72.961976,4739.482,2
84810,2813882,-14.76609,-72.961987,4739.743,2
84811,2813883,-14.7661,-72.962027,4740.598,2
84812,2813884,-14.76611,-72.962041,4740.659,2
84813,2813885,-14.76611,-72.962053,4740.732,2
84814,2813886,-14.76612,-72.962065,4740.805,2
84815,2813887,-14.76613,-72.962074,4740.882,2
84816,2813888,-14.76613,-72.962084,4740.967,2
84817,2813889,-14.76613,-72.962093,4741.04,2
84818,2813890,-14.76612,-72.962103,4741.107,2
84819,2813891,-14.76611,-72.962116,4741.196,2
84820,2813892,-14.76611,-72.962133,4741.283,2
84821,2813893,-14.76614,-72.962155,4741.529,2
84822,2813894,-14.76614,-72.962188,4742.76,2
84823,2813895,-14.76615,-72.962211,4743.429,2
84824,2813896,-14.76616,-72.962229,4743.854,2
84825,2813897,-14.76617,-72.962243,4744.758,2
84826,2813898,-14.76617,-72.962254,4744.996,2
84827,2813899,-14.76618,-72.962267,4745.251,2
84828,2813900,-14.76618,-72.962281,4745.508,2
84829,2813901,-14.76618,-72.962296,4745.756,2
84830,2813902,-14.76618,-72.962307,4746.011,2
84831,2813903,-14.76619,-72.962318,4746.268,2
84832,2813904,-14.7662,-72.962327,4746.51,2
84833,2813905,-14.76621,-72.962338,4746.779,2
84834,2813906,-14.76621,-72.962352,4747.063,2
84835,2813907,-14.76622,-72.962375,4747.999,2
84836,2813908,-14.76623,-72.962394,4748.277,2
84837,2813909,-14.76624,-72.96241,4748.939,2
84838,2813910,-14.76625,-72.962434,4748.892,2
84839,2813911,-14.76625,-72.962447,4749.947,2
84840,2813912,-14.76627,-72.962465,4750.573,2
84841,2813913,-14.76628,-72.962482,4751.335,2
84842,2813914,-14.76629,-72.962501,4752.061,2
84843,2813915,-14.76629,-72.962518,4752.296,2
84844,2813916,-14.7663,-72.962534,4753.081,2
84845,2813917,-14.7663,-72.962546,4753.835,2
84846,2813918,-14.76632,-72.962558,4754.173,2
84847,2813919,-14.76633,-72.962562,4754.567,2
84848,2813920,-14.76634,-72.962566,4754.875,2
84849,2813921,-14.76636,-72.962585,4754.822,2
84850,2813922,-14.76638,-72.962591,4754.701,2
84851,2813923,-14.7664,-72.962598,4754.836,2
84852,2813924,-14.76641,-72.962604,4755.338,2
84853,2813925,-14.76642,-72.962602,4755.942,2
84854,2813926,-14.76644,-72.962597,4756.147,2
84855,2813927,-14.76647,-72.962609,4756.554,2
84856,2813928,-14.76649,-72.962624,4756.849,2
84857,2813929,-14.76652,-72.962629,4757.021,2
84858,2813930,-14.76653,-72.962613,4757.505,2
84859,2813931,-14.76653,-72.962599,4757.596,2
84860,2813932,-14.76653,-72.962593,4757.935,2
84861,2813933,-14.76654,-72.962588,4758.013,2
84862,2813934,-14.76656,-72.962583,4758.103,2
84863,2813935,-14.76656,-72.96258,4758.185,2
84864,2813936,-14.76656,-72.962581,4758.23,2
84865,2813937,-14.76656,-72.962576,4758.275,2
84866,2813938,-14.76658,-72.96257,4758.491,2
84867,2813939,-14.76661,-72.962561,4758.956,2
84868,2813940,-14.76663,-72.962559,4759.51,2
84869,2813941,-14.76666,-72.962549,4760.942,2
84870,2813942,-14.76668,-72.962541,4761.669,2
84871,2813943,-14.76671,-72.962539,4762.205,2
84872,2813944,-14.76673,-72.962541,4762.537,2
84873,2813945,-14.76677,-72.96254,4762.56,2
84874,2813946,-14.76679,-72.962543,4762.627,2
